name,neighbors,age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,offspring,pets,religion,smokes,speaks,linear classifier
Laure Sasnett,"{29: 1, 102: 0, 84: 0.6223965155771065, 87: 0.7632869024478026, 220: 0.14997430131932532, 391: 0.30897451698450773, 340: 0.2912370068850034, 149: 0.3208406841032403, 810: 0.841361942877354, 35: 0.910748619970656, 14: 0.6131017888648298, 103: 0, 712: 0.8254365673149255, 372: 1, 410: 1, 839: 0.053188133269484794, 499: 0.5452785878883191, 975: 1, 743: 0.04848891329200988, 533: 0.4949558861311285, 19: 0.9338080964960191, 183: 1, 188: 0, 196: 1, 230: 1, 238: 1, 295: 0, 380: 0.2781313650585151, 393: 0.9198041805286383, 398: 0, 409: 0.05547858677715922, 470: 0.41627631511670415, 504: 0.8017343626654192, 644: 0.4611343681652862, 661: 0, 707: 1}",22,single,m,straight,a little extra,strictly anything,socially,never,working on college/university,"asian, white",75.0,-1,transportation,"doesn't have kids, but might want them",likes dogs and likes cats,agnosticism and very serious about it,sometimes,english,Linear Classifiers/980.joblib
Sissy Suanne,"{335: 0, 381: 0, 827: 1, 687: 0, 218: 0, 558: 1, 904: 1, 345: 0, 34: 0, 339: 1, 685: 0, 376: 0, 824: 1, 848: 1, 969: 0, 83: 0.3975209556431025, 531: 0, 633: 1, 131: 1, 398: 0, 269: 1, 103: 0.4593401071832659, 515: 1, 12: 1, 30: 0, 169: 0, 225: 0, 343: 1, 439: 0, 441: 1, 608: 0, 711: 0, 799: 1, 840: 1, 921: 0, 966: 0}",35,single,m,straight,average,mostly other,often,sometimes,working on space camp,white,70.0,80000,hospitality / travel,"doesn't have kids, but might want them",likes dogs and likes cats,agnosticism but not too serious about it,no,"english (fluently), spanish (poorly), french (poorly)",Linear Classifiers/865.joblib
Desirae Brian,"{6: 0.848083925165704, 820: 0.4196578109172675, 383: 0, 808: 0.9598863248245206, 46: 1, 978: 0.6854844715056467, 86: 1, 119: 0.22094647104316567, 733: 0.8989938202166852, 681: 1, 468: 1, 36: 0.08531407876665775, 55: 0, 81: 0, 153: 1, 189: 1, 208: 1, 459: 0, 798: 0.27346606772699844, 987: 0.5934098673610275}",38,available,m,straight,thin,anything,socially,,graduated from masters program,,68.0,-1,,,has cats,,no,"english, french, c++",Linear Classifiers/15.joblib
Jsandye Alfons,"{346: 0.16346788901199005, 61: 0.4757177411704925, 123: 0, 240: 0.08887401833850839, 271: 0.880101120811736, 397: 0, 464: 0.23287782819766023, 590: 0, 628: 1, 729: 0.2305846295812426, 752: 0.13653806692985637, 813: 0.6672690730313433, 932: 0.05880824990019362}",23,single,m,straight,thin,vegetarian,socially,,working on college/university,white,71.0,20000,student,doesn't want kids,likes cats,,no,"english, german (poorly)",Linear Classifiers/206.joblib
Leanna Merat,"{254: 0.7995222270440152, 742: 1, 75: 0, 692: 0, 233: 0.8720640921681033, 832: 0.13618157884864335, 60: 1, 260: 0.6002372383898584, 631: 1, 607: 0.07201133527923753, 247: 0.10887943427978986, 242: 1, 894: 0.8986888765587002, 243: 1, 941: 0.16313197793673284, 17: 0.08576957398493645, 99: 1, 326: 0.18005506651058623, 332: 1, 378: 0.7814965596239638, 473: 0.8599214950265979, 498: 0.4397934350679118, 765: 0.9476328295895988, 823: 0.603452467292314, 989: 0}",29,single,m,straight,athletic,,socially,never,graduated from college/university,"asian, black, other",66.0,-1,artistic / musical / writer,,likes dogs and likes cats,,no,english,Linear Classifiers/434.joblib
Amelia Ortrude,"{530: 0.3989969519540182, 331: 0.2600583860185246, 799: 0.5658301869083875, 742: 0.9620516026104746, 188: 0, 594: 1, 833: 1, 42: 0.918364774717257, 276: 0, 320: 0, 26: 0.7541327366632928, 176: 0.9078490823358845, 202: 0.7574430084973796, 208: 1, 229: 1, 230: 1, 260: 0.24839994834478052, 302: 1, 351: 0.6343980761506938, 426: 0.09763432536321348, 437: 1, 488: 0.15850273230404532, 546: 0.19929468005640416, 686: 0.004822437427941306, 710: 0.3605371123202814, 777: 0.013176677046341734, 804: 0.6737074186107876, 812: 0.4732089761102962, 834: 0.02202155898509872}",29,single,m,straight,average,mostly anything,socially,,graduated from college/university,white,67.0,-1,computer / hardware / software,"doesn't have kids, but might want them",likes cats,atheism,no,"english (fluently), chinese (okay)",Linear Classifiers/120.joblib
Amelia Zola,"{235: 0, 490: 0.5855678270309035, 158: 0, 723: 1, 2: 0, 61: 0.21290292394314037, 74: 0, 90: 1, 120: 0.715534372062752, 361: 0.9713694990521091, 624: 1}",32,single,f,straight,fit,strictly anything,socially,never,graduated from college/university,"white, other",65.0,-1,,,likes dogs and likes cats,,,english,Linear Classifiers/115.joblib
Layla Lay,"{746: 1, 966: 0, 676: 0.393608618862177, 840: 0.8081450077298209, 25: 0.9922965913456476, 39: 0, 50: 1, 82: 1, 99: 0, 128: 0, 187: 1, 266: 0.02761330225819414, 364: 0, 470: 0.6321871510472441, 708: 1, 727: 0.3520930827691462, 736: 0.1447411201092752, 742: 1, 903: 1, 914: 0.5358102708547454, 952: 0, 960: 1, 989: 1}",31,single,f,straight,average,mostly anything,socially,never,graduated from college/university,white,65.0,-1,artistic / musical / writer,"doesn't have kids, but wants them",likes dogs and likes cats,christianity,no,"english, spanish (okay)",Linear Classifiers/420.joblib
Frieda Gillan,"{668: 1, 709: 0, 401: 0, 349: 1, 690: 0, 25: 1, 774: 1, 676: 0, 865: 0, 83: 0, 685: 0.46255090920051245, 730: 1, 491: 0, 420: 1, 710: 0, 799: 1, 263: 1, 932: 0, 625: 0.9967926705833783, 835: 0.3734777785828136, 378: 1, 67: 0.686637050830285, 193: 0, 469: 1, 176: 0, 252: 1, 474: 0, 485: 1, 643: 0, 726: 0.7991892010353681, 759: 1, 890: 0, 893: 0.6660654889700375, 920: 1, 953: 0}",24,single,f,straight,,strictly anything,socially,,graduated from college/university,white,67.0,-1,,doesn't have kids,likes dogs and likes cats,christianity but not too serious about it,when drinking,english,Linear Classifiers/559.joblib
Elka Toni,"{396: 0.5973819270556637, 671: 0.04575646279682122, 824: 1, 605: 1, 243: 1, 937: 1, 655: 0.027286282808219653, 816: 0, 831: 1, 726: 0, 752: 0, 531: 0.9967113874849449, 600: 0.9428492174220908, 604: 0.40053766949180725, 794: 0.08997840159876969, 822: 1, 954: 0.7554346945877004}",37,single,m,straight,athletic,mostly anything,not at all,never,working on two-year college,white,65.0,-1,student,,likes dogs and likes cats,atheism and laughing about it,no,english (fluently),Linear Classifiers/827.joblib
Marnia Truc,"{677: 1, 697: 0, 144: 0.8358761709215858, 171: 0.7483924664280823, 218: 0.737691939186703, 283: 0.23672384693331794, 48: 0, 468: 0.956204019657217, 166: 0.6728066175993259, 42: 0.6776001244348597, 706: 0.11242581109134853, 783: 0.6803262476163574, 360: 0.9864062897362709, 941: 0.6233209448223114, 188: 0, 494: 0, 127: 0, 570: 1, 595: 0.376796743492535, 768: 0.8104602538368537, 995: 1, 159: 0.8281160105402958, 401: 0.7473440189327718, 629: 0.8788056297881301, 47: 1, 229: 0.10074853775943526, 408: 1, 513: 0, 533: 0, 548: 0.801188106360893, 562: 1, 720: 1, 885: 1, 950: 0.8061444508482862}",35,available,m,straight,average,mostly anything,socially,,,white,70.0,-1,,,,,yes,english,Linear Classifiers/509.joblib
Ethel Ethban,"{507: 0.41627841026282075, 478: 0.725069019780832, 245: 0.43955015937267916, 616: 0, 127: 0.135306523035728, 167: 0.41428779641264857, 400: 0.46285857163596633, 405: 0.6312939886747362, 427: 0.20437160858499714, 644: 0.26687192358090117, 650: 1, 762: 0.13044829042074468, 836: 0.7077683399682959}",28,seeing someone,m,straight,average,mostly anything,socially,never,graduated from college/university,white,72.0,40000,banking / financial / real estate,,likes cats,christianity and very serious about it,no,"english (fluently), sign language (poorly)",Linear Classifiers/794.joblib
Gwyneth Halla,"{629: 0.4729347323148113, 839: 0.11406246752911325, 679: 0, 144: 0, 308: 0.8573499382300541, 985: 0.439202963740821, 831: 1, 468: 0.6100824236791914, 491: 0.02132291527702901, 267: 0, 829: 0, 87: 0, 576: 0.4802240829094344, 939: 0.4227588851713687, 1: 0.09722373723489353, 514: 0, 925: 0, 495: 1, 44: 0, 416: 0.13520355554257396, 456: 0.6321273523647132, 458: 0, 479: 0, 517: 0.9766443168117532, 553: 1, 636: 0, 665: 0, 825: 0.9771512766380216, 978: 0.653785295681914}",24,single,m,straight,,,often,,,white,72.0,-1,entertainment / media,doesn't have kids,,other,,english,Linear Classifiers/105.joblib
Valeda Beniamino,"{259: 0, 966: 1, 383: 0, 718: 1, 393: 0, 187: 0, 705: 0.6165338241444802, 425: 0, 219: 1, 819: 0, 790: 0, 166: 1, 78: 1, 461: 1, 31: 1, 703: 0, 926: 1, 313: 0, 452: 0, 47: 0, 131: 1, 149: 0, 223: 1, 342: 0, 454: 0, 532: 0, 569: 0, 616: 1, 695: 0.8700251598309858, 786: 0, 832: 0, 851: 1, 856: 0, 939: 0, 979: 1}",30,single,f,straight,skinny,mostly anything,socially,never,graduated from high school,white,66.0,30000,sales / marketing / biz dev,,has dogs and likes cats,christianity but not too serious about it,no,english,Linear Classifiers/357.joblib
Reeba Weaks,"{181: 1, 718: 0.15816130263781325, 579: 0, 354: 0.6485810488381372, 719: 0, 61: 0.9397395185162223, 133: 0.5836963484040538, 621: 0.7764313557390308, 289: 1, 577: 0, 715: 1, 160: 0.7879329138481044, 921: 1, 824: 1, 498: 1, 434: 1, 576: 0.9649432770323738, 995: 0.8043397565166437, 340: 1, 113: 1, 529: 1, 95: 1, 197: 1, 678: 0.321022456517003, 0: 0.8634982935369635, 280: 0.001845848186535548, 364: 0.7899076638144553, 393: 1, 450: 0.716442824634246, 546: 0, 699: 0.7408770712087973, 810: 1, 865: 0, 878: 1, 932: 1, 999: 0.6897111816924015}",29,single,f,straight,thin,mostly anything,socially,never,working on college/university,"hispanic / latin, white",62.0,50000,other,"doesn't have kids, but wants them",likes dogs and has cats,catholicism,no,english,Linear Classifiers/600.joblib
Cristine Abernon,"{933: 0.12967282525231472, 634: 0.8845351844489082, 722: 1, 952: 0.19167208856162032, 107: 1, 83: 0.3907161440644811, 19: 1, 129: 0.4153397089985278, 240: 0.6676518322709757, 497: 0.33259931904763373, 807: 1, 849: 0, 893: 0.4106271830060897, 910: 0.4326484868250762}",39,single,f,straight,fit,strictly anything,socially,,graduated from college/university,white,65.0,-1,medicine / health,doesn't have kids,likes dogs and has cats,atheism and laughing about it,no,"english (fluently), spanish (okay)",Linear Classifiers/27.joblib
